task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
7574,"Study consumers' reactions to new products and package designs, and to advertising efforts, using surveys and tests.",19-3032.00,Industrial-Organizational Psychologists,0.0319203431372549,0.5,0.0638406862745098,study consumers reactions to new products and package designs and to advertising efforts using surveys and tests
7575,Participate in mediation and dispute resolution.,19-3032.00,Industrial-Organizational Psychologists,0.01067258852699743,0.2,0.05336294263498712,participate in mediation and dispute resolution
20222,Conduct presentations on research findings for clients or at research meetings.,19-3032.00,Industrial-Organizational Psychologists,0.009204730392156862,0.1,0.09204730392156862,conduct presentations on research findings for clients or at research meetings
20223,Provide expert testimony in employment lawsuits.,19-3032.00,Industrial-Organizational Psychologists,0.001575962096656158,0.7,0.002251374423794511,provide expert testimony in employment lawsuits
20224,Review research literature to remain current on psychological science issues.,19-3032.00,Industrial-Organizational Psychologists,0.2783921568627452,0.4,0.6959803921568628,review research literature to remain current on psychological science issues
20225,"Conduct individual assessments, including interpreting measures and providing feedback for selection, placement, or promotion.",19-3032.00,Industrial-Organizational Psychologists,0.4425798529411766,0.6,0.7376330882352943,conduct individual assessments including interpreting measures and providing feedback for selection placement or promotion
20226,"Write articles, white papers, or reports to share research findings and educate others.",19-3032.00,Industrial-Organizational Psychologists,2.069159505618066,7,0.2955942150882951,write articles white papers or reports to share research findings and educate others
20227,"Develop new business by contacting potential clients, making sales presentations, and writing proposals.",19-3032.00,Industrial-Organizational Psychologists,0.4837955878039416,1.011932150998182,0.4780909345816514,develop new business by contacting potential clients making sales presentations and writing proposals
20228,"Train clients to administer human resources functions, including testing, selection, and performance management.",19-3032.00,Industrial-Organizational Psychologists,0.1460542132644637,0.7999999999999999,0.1825677665805796,train clients to administer human resources functions including testing selection and performance management
20229,Coach senior executives and managers on leadership and performance.,19-3032.00,Industrial-Organizational Psychologists,0.2627941176470588,0.5,0.5255882352941177,coach senior executives and managers on leadership and performance
20230,Provide advice on best practices and implementation for selection.,19-3032.00,Industrial-Organizational Psychologists,0.1407880882352941,0.3,0.4692936274509804,provide advice on best practices and implementation for selection
22163,"Collect information about individuals or clients, using interviews, case histories, observational techniques, and other assessment methods.",19-3033.00,Clinical and Counseling Psychologists,0.366927859909993,0.2027633018218002,1.809636441176471,collect information about individuals or clients using interviews case histories observational techniques and other assessment methods
22164,"Counsel individuals, groups, or families to help them understand problems, deal with crisis situations, define goals, and develop realistic action plans.",19-3033.00,Clinical and Counseling Psychologists,0.2391764705882353,0.1,2.391764705882353,counsel individuals groups or families to help them understand problems deal with crisis situations define goals and develop realistic action plans
22165,"Document patient information including session notes, progress notes, recommendations, and treatment plans.",19-3033.00,Clinical and Counseling Psychologists,0.3142352941176471,0.1,3.142352941176471,document patient information including session notes progress notes recommendations and treatment plans
22166,"Interact with clients to assist them in gaining insight, defining goals, and planning action to achieve effective personal, social, educational, or vocational development and adjustment.",19-3033.00,Clinical and Counseling Psychologists,0.1822439382352941,0.1,1.822439382352941,interact with clients to assist them in gaining insight defining goals and planning action to achieve effective personal social educational or vocational development and adjustment
22167,"Develop therapeutic and treatment plans based on clients' interests, abilities, or needs.",19-3033.00,Clinical and Counseling Psychologists,0.1256691654363976,0.1,1.256691654363975,develop therapeutic and treatment plans based on clients interests abilities or needs
22168,"Identify psychological, emotional, or behavioral issues and diagnose disorders, using information obtained from interviews, tests, records, or reference materials.",19-3033.00,Clinical and Counseling Psychologists,0.2973938882352942,0.2,1.486969441176471,identify psychological emotional or behavioral issues and diagnose disorders using information obtained from interviews tests records or reference materials
22169,"Use a variety of treatment methods, such as psychotherapy, hypnosis, behavior modification, stress reduction therapy, psychodrama, or play therapy.",19-3033.00,Clinical and Counseling Psychologists,0.72018,0.3,2.4006,use a variety of treatment methods such as psychotherapy hypnosis behavior modification stress reduction therapy psychodrama or play therapy
22170,Write reports on clients and maintain required paperwork.,19-3033.00,Clinical and Counseling Psychologists,0.1589511764705883,0.1,1.589511764705883,write reports on clients and maintain required paperwork
22171,"Consult with or provide consultation to other doctors, therapists, or clinicians regarding patient care.",19-3033.00,Clinical and Counseling Psychologists,0.06041294117647059,0.1,0.6041294117647059,consult with or provide consultation to other doctors therapists or clinicians regarding patient care
22172,"Obtain and study medical, psychological, social, and family histories by interviewing individuals, couples, or families and by reviewing records.",19-3033.00,Clinical and Counseling Psychologists,0.2458835294117648,0.3,0.8196117647058824,obtain and study medical psychological social and family histories by interviewing individuals couples or families and by reviewing records
22173,"Evaluate the effectiveness of counseling or treatments and the accuracy and completeness of diagnoses, modifying plans or diagnoses as necessary.",19-3033.00,Clinical and Counseling Psychologists,0.2423929411764706,0.2,1.211964705882353,evaluate the effectiveness of counseling or treatments and the accuracy and completeness of diagnoses modifying plans or diagnoses as necessary
22174,"Select, administer, score, and interpret psychological tests to obtain information on individuals' intelligence, achievements, interests, or personalities.",19-3033.00,Clinical and Counseling Psychologists,0.3523588235294118,0.5,0.7047176470588237,select administer score and interpret psychological tests to obtain information on individuals intelligence achievements interests or personalities
22175,Advise clients on how they could be helped by counseling.,19-3033.00,Clinical and Counseling Psychologists,0.1454517647058824,0.1,1.454517647058823,advise clients on how they could be helped by counseling
22176,"Develop and implement individual treatment plans, specifying type, frequency, intensity, and duration of therapy.",19-3033.00,Clinical and Counseling Psychologists,0.6836694117647059,0.7,0.9766705882352942,develop and implement individual treatment plans specifying type frequency intensity and duration of therapy
22177,"Consult with other professionals, agencies, or universities to discuss therapies, treatments, counseling resources or techniques, and to share occupational information.",19-3033.00,Clinical and Counseling Psychologists,0.05856176470588236,0.1,0.5856176470588236,consult with other professionals agencies or universities to discuss therapies treatments counseling resources or techniques and to share occupational information
22178,"Refer clients to other specialists, institutions, or support services as necessary.",19-3033.00,Clinical and Counseling Psychologists,0.03554941176470588,0.1,0.3554941176470588,refer clients to other specialists institutions or support services as necessary
22179,Maintain current knowledge of relevant research.,19-3033.00,Clinical and Counseling Psychologists,0.07346958519381351,0.1,0.734695851938135,maintain current knowledge of relevant research
22180,"Consult reference material, such as textbooks, manuals, or journals, to identify symptoms, make diagnoses, or develop approaches to treatment.",19-3033.00,Clinical and Counseling Psychologists,0.09820647058823531,0.1,0.9820647058823531,consult reference material such as textbooks manuals or journals to identify symptoms make diagnoses or develop approaches to treatment
22181,"Observe individuals at play, in group interactions, or in other contexts to detect indications of cognitive, intellectual, or developmental disabilities.",19-3033.00,Clinical and Counseling Psychologists,0.05602624239350913,0.1,0.5602624239350913,observe individuals at play in group interactions or in other contexts to detect indications of cognitive intellectual or developmental disabilities
22182,"Provide consulting services, including educational programs, outreach programs, or prevention talks to schools, social service agencies, businesses, or the general public.",19-3033.00,Clinical and Counseling Psychologists,0.1225044367905801,0.6,0.2041740613176335,provide consulting services including educational programs outreach programs or prevention talks to schools social service agencies businesses or the general public
22183,"Provide occupational, educational, or other information to individuals so that they can make educational or vocational plans.",19-3033.00,Clinical and Counseling Psychologists,0.02621764705882353,0.1,0.2621764705882353,provide occupational educational or other information to individuals so that they can make educational or vocational plans
22184,"Plan and develop accredited psychological service programs in psychiatric centers or hospitals, in collaboration with psychiatrists and other professional staff.",19-3033.00,Clinical and Counseling Psychologists,0.3408823529411764,0.7999999999999999,0.4261029411764705,plan and develop accredited psychological service programs in psychiatric centers or hospitals in collaboration with psychiatrists and other professional staff
22185,"Direct, coordinate, and evaluate activities of staff and interns engaged in patient assessment and treatment.",19-3033.00,Clinical and Counseling Psychologists,0.2646839249492901,0.4,0.6617098123732252,direct coordinate and evaluate activities of staff and interns engaged in patient assessment and treatment
22186,"Develop, direct, and participate in training programs for staff and students.",19-3033.00,Clinical and Counseling Psychologists,0.2152117647058824,0.5,0.4304235294117648,develop direct and participate in training programs for staff and students
22187,Provide psychological or administrative services and advice to private firms or community agencies regarding mental health programs or individual cases.,19-3033.00,Clinical and Counseling Psychologists,0.01575255451318458,0.1,0.1575255451318458,provide psychological or administrative services and advice to private firms or community agencies regarding mental health programs or individual cases
22188,Conduct research to develop or improve diagnostic or therapeutic counseling techniques.,19-3033.00,Clinical and Counseling Psychologists,0.1356321881196655,0.8999999999999999,0.1507024312440728,conduct research to develop or improve diagnostic or therapeutic counseling techniques
22189,"Plan, supervise, and conduct psychological research and write papers describing research results.",19-3033.00,Clinical and Counseling Psychologists,1.00635321459261,7,0.1437647449418014,plan supervise and conduct psychological research and write papers describing research results
22190,Conduct assessments of patients' risk for harm to self or others.,19-3033.00,Clinical and Counseling Psychologists,0.1540976784674474,0.1,1.540976784674474,conduct assessments of patients risk for harm to self or others
22191,Prepare written evaluations of individuals' psychological competence for court hearings.,19-3033.00,Clinical and Counseling Psychologists,0.1170858989091424,0.8999999999999999,0.1300954432323804,prepare written evaluations of individuals psychological competence for court hearings
22192,"Supervise and train interns, clinicians in training, and other counselors.",19-3033.00,Clinical and Counseling Psychologists,0.1448176595478956,0.4,0.362044148869739,supervise and train interns clinicians in training and other counselors
5446,"Compile and interpret students' test results, along with information from teachers and parents, to diagnose conditions and to help assess eligibility for special services.",19-3034.00,School Psychologists,0.4459053636453432,0.7999999999999999,0.557381704556679,compile and interpret students test results along with information from teachers and parents to diagnose conditions and to help assess eligibility for special services
5447,"Report any pertinent information to the proper authorities in cases of child endangerment, neglect, or abuse.",19-3034.00,School Psychologists,0.002499513050253214,0.1,0.02499513050253214,report any pertinent information to the proper authorities in cases of child endangerment neglect or abuse
5448,"Assess an individual child's needs, limitations, and potential, using observation, review of school records, and consultation with parents and school personnel.",19-3034.00,School Psychologists,0.6149402648036763,0.7999999999999999,0.7686753310045954,assess an individual childs needs limitations and potential using observation review of school records and consultation with parents and school personnel
5449,"Select, administer, and score psychological tests.",19-3034.00,School Psychologists,0.3004851245581473,0.5,0.6009702491162946,select administer and score psychological tests
5450,"Provide consultation to parents, teachers, administrators, and others on topics such as learning styles and behavior modification techniques.",19-3034.00,School Psychologists,0.1751301908713694,0.3,0.5837673029045645,provide consultation to parents teachers administrators and others on topics such as learning styles and behavior modification techniques
5451,Promote an understanding of child development and its relationship to learning and behavior.,19-3034.00,School Psychologists,0.08223879290531935,0.1,0.8223879290531935,promote an understanding of child development and its relationship to learning and behavior
5452,Collaborate with other educational professionals to develop teaching strategies and school programs.,19-3034.00,School Psychologists,0.2691716471887015,0.4,0.6729291179717538,collaborate with other educational professionals to develop teaching strategies and school programs
5453,Counsel children and families to help solve conflicts and problems in learning and adjustment.,19-3034.00,School Psychologists,0.4039272324707052,0.6,0.673212054117842,counsel children and families to help solve conflicts and problems in learning and adjustment
5454,Develop individualized educational plans in collaboration with teachers and other staff members.,19-3034.00,School Psychologists,0.3146433309129641,0.7999999999999999,0.3933041636412051,develop individualized educational plans in collaboration with teachers and other staff members
5455,"Maintain student records, including special education reports, confidential records, records of services provided, and behavioral data.",19-3034.00,School Psychologists,0.4958477051024606,0.2,2.479238525512303,maintain student records including special education reports confidential records records of services provided and behavioral data
5456,"Serve as a resource to help families and schools deal with crises, such as separation and loss.",19-3034.00,School Psychologists,0.147923783148549,0.4,0.3698094578713725,serve as a resource to help families and schools deal with crises such as separation and loss
5457,"Attend workshops, seminars, or professional meetings to remain informed of new developments in school psychology.",19-3034.00,School Psychologists,0.009866079782063287,0.7,0.01409439968866184,attend workshops seminars or professional meetings to remain informed of new developments in school psychology
5458,Design classes and programs to meet the needs of special students.,19-3034.00,School Psychologists,0.5249832761092852,0.9999999999999999,0.5249832761092853,design classes and programs to meet the needs of special students
5459,"Refer students and their families to appropriate community agencies for medical, vocational, or social services.",19-3034.00,School Psychologists,0.1249386998203191,0.3,0.4164623327343969,refer students and their families to appropriate community agencies for medical vocational or social services
5460,"Initiate and direct efforts to foster tolerance, understanding, and appreciation of diversity in school communities.",19-3034.00,School Psychologists,0.1811884718055925,0.6,0.3019807863426541,initiate and direct efforts to foster tolerance understanding and appreciation of diversity in school communities
5461,"Collect and analyze data to evaluate the effectiveness of academic programs and other services, such as behavioral management systems.",19-3034.00,School Psychologists,0.858940235389925,0.8999999999999999,0.954378039322139,collect and analyze data to evaluate the effectiveness of academic programs and other services such as behavioral management systems
5462,"Provide educational programs on topics such as classroom management, teaching strategies, or parenting skills.",19-3034.00,School Psychologists,0.04789835449745564,0.8999999999999999,0.05322039388606183,provide educational programs on topics such as classroom management teaching strategies or parenting skills
5463,Conduct research to generate new knowledge that can be used to address learning and behavior issues.,19-3034.00,School Psychologists,0.4695410258233974,1.1,0.4268554780212704,conduct research to generate new knowledge that can be used to address learning and behavior issues
18619,"Interpret test results and prepare psychological reports for teachers, administrators, and parents.",19-3034.00,School Psychologists,1.529930908114473,2.810082369373322,0.5444434386653455,interpret test results and prepare psychological reports for teachers administrators and parents
22193,"Conduct neuropsychological evaluations such as assessments of intelligence, academic ability, attention, concentration, sensorimotor function, language, learning, and memory.",19-3039.02,Neuropsychologists,0.9972941176470588,0.7,1.424705882352941,conduct neuropsychological evaluations such as assessments of intelligence academic ability attention concentration sensorimotor function language learning and memory
22194,Conduct research on neuropsychological disorders.,19-3039.02,Neuropsychologists,0.102202818627451,0.4,0.2555070465686274,conduct research on neuropsychological disorders
22195,Consult with other professionals about patients' neurological conditions.,19-3039.02,Neuropsychologists,0.058,0.1,0.58,consult with other professionals about patients neurological conditions
22196,Design or implement rehabilitation plans for patients with cognitive dysfunction.,19-3039.02,Neuropsychologists,0.3483823529411765,0.5,0.696764705882353,design or implement rehabilitation plans for patients with cognitive dysfunction
22197,"Diagnose and treat conditions involving injury to the central nervous system, such as cerebrovascular accidents, neoplasms, infectious or inflammatory diseases, degenerative diseases, head traumas, demyelinating diseases, and various forms of dementing illnesses.",19-3039.02,Neuropsychologists,0.3194117647058825,0.3,1.064705882352941,diagnose and treat conditions involving injury to the central nervous system such as cerebrovascular accidents neoplasms infectious or inflammatory diseases degenerative diseases head traumas demyelinating diseases and various forms of dementing illnesses
22198,"Diagnose and treat conditions such as chemical dependency, alcohol dependency, Acquired Immune Deficiency Syndrome (AIDS) dementia, and environmental toxin exposure.",19-3039.02,Neuropsychologists,0.09763698257080611,0.3,0.3254566085693537,diagnose and treat conditions such as chemical dependency alcohol dependency acquired immune deficiency syndrome aids dementia and environmental toxin exposure
22199,Diagnose and treat pediatric populations for conditions such as learning disabilities with developmental or organic bases.,19-3039.02,Neuropsychologists,0.6567260218191691,0.6,1.094543369698615,diagnose and treat pediatric populations for conditions such as learning disabilities with developmental or organic bases
22200,"Educate and supervise practicum students, psychology interns, or hospital staff.",19-3039.02,Neuropsychologists,0.09891937688536954,0.1,0.9891937688536954,educate and supervise practicum students psychology interns or hospital staff
22201,Establish neurobehavioral baseline measures for monitoring progressive cerebral disease or recovery.,19-3039.02,Neuropsychologists,0.6749999999999999,0.6,1.125,establish neurobehavioral baseline measures for monitoring progressive cerebral disease or recovery
22202,Interview patients to obtain comprehensive medical histories.,19-3039.02,Neuropsychologists,0.1334705882352941,0.1,1.334705882352941,interview patients to obtain comprehensive medical histories
22203,"Participate in educational programs, in-service training, or workshops to remain current in methods and techniques.",19-3039.02,Neuropsychologists,0.02445098039215686,0.2,0.1222549019607843,participate in educational programs inservice training or workshops to remain current in methods and techniques
22204,Provide education or counseling to individuals and families.,19-3039.02,Neuropsychologists,0.1224705882352941,0.1,1.224705882352941,provide education or counseling to individuals and families
22205,"Read current literature, talk with colleagues, and participate in professional organizations or conferences to keep abreast of developments in neuropsychology.",19-3039.02,Neuropsychologists,0.1327843137254902,0.2,0.663921568627451,read current literature talk with colleagues and participate in professional organizations or conferences to keep abreast of developments in neuropsychology
22206,"Write or prepare detailed clinical neuropsychological reports, using data from psychological or neuropsychological tests, self-report measures, rating scales, direct observations, or interviews.",19-3039.02,Neuropsychologists,3.233250094214851,1.560183128062801,2.072352941176471,write or prepare detailed clinical neuropsychological reports using data from psychological or neuropsychological tests selfreport measures rating scales direct observations or interviews
22207,"Compare patients' progress before and after pharmacologic, surgical, or behavioral interventions.",19-3039.03,Clinical Neuropsychologists,0.06889122549019609,0.2,0.3444561274509804,compare patients progress before and after pharmacologic surgical or behavioral interventions
22208,"Conduct neuropsychological evaluations such as assessments of intelligence, academic ability, attention, concentration, sensorimotor function, language, learning, and memory.",19-3039.03,Clinical Neuropsychologists,1.162661233876612,0.8999999999999999,1.291845815418458,conduct neuropsychological evaluations such as assessments of intelligence academic ability attention concentration sensorimotor function language learning and memory
22209,Consult with other professionals about patients' neurological conditions.,19-3039.03,Clinical Neuropsychologists,0.07966046604660466,0.1,0.7966046604660466,consult with other professionals about patients neurological conditions
22210,Design or implement rehabilitation plans for patients with cognitive dysfunction.,19-3039.03,Clinical Neuropsychologists,0.2749588675126656,0.6,0.458264779187776,design or implement rehabilitation plans for patients with cognitive dysfunction
22211,"Diagnose and treat conditions involving injury to the central nervous system, such as cerebrovascular accidents, neoplasms, infectious or inflammatory diseases, degenerative diseases, head traumas, demyelinating diseases, and various forms of dementing illnesses.",19-3039.03,Clinical Neuropsychologists,1.008093749448585,0.7,1.440133927783692,diagnose and treat conditions involving injury to the central nervous system such as cerebrovascular accidents neoplasms infectious or inflammatory diseases degenerative diseases head traumas demyelinating diseases and various forms of dementing illnesses
22212,"Diagnose and treat neural and psychological conditions in medical and surgical populations, such as patients with early dementing illness or chronic pain with a neurological basis.",19-3039.03,Clinical Neuropsychologists,0.5228145588235293,0.7,0.7468779411764706,diagnose and treat neural and psychological conditions in medical and surgical populations such as patients with early dementing illness or chronic pain with a neurological basis
22213,Diagnose and treat pediatric populations for conditions such as learning disabilities with developmental or organic bases.,19-3039.03,Clinical Neuropsychologists,0.3809131448656596,0.6,0.6348552414427659,diagnose and treat pediatric populations for conditions such as learning disabilities with developmental or organic bases
22214,"Diagnose and treat psychiatric populations for conditions such as somatoform disorder, dementias, and psychoses.",19-3039.03,Clinical Neuropsychologists,0.3284219613634636,0.6,0.5473699356057727,diagnose and treat psychiatric populations for conditions such as somatoform disorder dementias and psychoses
22215,"Distinguish between psychogenic and neurogenic syndromes, two or more suspected etiologies of cerebral dysfunction, or between disorders involving complex seizures.",19-3039.03,Clinical Neuropsychologists,0.0739136380479599,0.1,0.7391363804795991,distinguish between psychogenic and neurogenic syndromes two or more suspected etiologies of cerebral dysfunction or between disorders involving complex seizures
22216,"Educate and supervise practicum students, psychology interns, or hospital staff.",19-3039.03,Clinical Neuropsychologists,0.171070955882353,0.3,0.5702365196078432,educate and supervise practicum students psychology interns or hospital staff
22217,Establish neurobehavioral baseline measures for monitoring progressive cerebral disease or recovery.,19-3039.03,Clinical Neuropsychologists,0.4661615181125956,0.7999999999999999,0.5827018976407445,establish neurobehavioral baseline measures for monitoring progressive cerebral disease or recovery
22218,"Identify and communicate risks associated with specific neurological surgical procedures, such as epilepsy surgery.",19-3039.03,Clinical Neuropsychologists,0.02598665248219799,0.1,0.2598665248219799,identify and communicate risks associated with specific neurological surgical procedures such as epilepsy surgery
22219,Interview patients to obtain comprehensive medical histories.,19-3039.03,Clinical Neuropsychologists,0.5083408340834084,0.4,1.270852085208521,interview patients to obtain comprehensive medical histories
22220,"Participate in educational programs, in-service training, or workshops to remain current in methods and techniques.",19-3039.03,Clinical Neuropsychologists,0.02216396007458078,0.5,0.04432792014916156,participate in educational programs inservice training or workshops to remain current in methods and techniques
22221,Provide education or counseling to individuals and families.,19-3039.03,Clinical Neuropsychologists,0.229605,0.3,0.76535,provide education or counseling to individuals and families
22222,"Provide psychotherapy, behavior therapy, or other counseling interventions to patients with neurological disorders.",19-3039.03,Clinical Neuropsychologists,0.1280248240516398,0.7999999999999999,0.1600310300645498,provide psychotherapy behavior therapy or other counseling interventions to patients with neurological disorders
22223,"Read current literature, talk with colleagues, and participate in professional organizations or conferences to keep abreast of developments in neuropsychology.",19-3039.03,Clinical Neuropsychologists,0.2615317904339454,0.5,0.5230635808678907,read current literature talk with colleagues and participate in professional organizations or conferences to keep abreast of developments in neuropsychology
22224,"Write or prepare detailed clinical neuropsychological reports, using data from psychological or neuropsychological tests, self-report measures, rating scales, direct observations, or interviews.",19-3039.03,Clinical Neuropsychologists,1.286785619404002,0.9502007564503701,1.354225,write or prepare detailed clinical neuropsychological reports using data from psychological or neuropsychological tests selfreport measures rating scales direct observations or interviews
5464,Prepare publications and reports containing research findings.,19-3041.00,Sociologists,0.3638076923076923,0.6,0.6063461538461539,prepare publications and reports containing research findings
5465,Analyze and interpret data to increase the understanding of human social behavior.,19-3041.00,Sociologists,0.7188461538461539,0.5,1.437692307692308,analyze and interpret data to increase the understanding of human social behavior
5466,"Plan and conduct research to develop and test theories about societal issues such as crime, group relations, poverty, and aging.",19-3041.00,Sociologists,4.4056107924432,5.84940026061653,0.7531730769230769,plan and conduct research to develop and test theories about societal issues such as crime group relations poverty and aging
5467,"Collect data about the attitudes, values, and behaviors of people in groups, using observation, interviews, and review of documents.",19-3041.00,Sociologists,0.1600251990652905,0.4,0.4000629976632262,collect data about the attitudes values and behaviors of people in groups using observation interviews and review of documents
5468,"Develop, implement, and evaluate methods of data collection, such as questionnaires or interviews.",19-3041.00,Sociologists,0.2927884615384615,0.6,0.4879807692307692,develop implement and evaluate methods of data collection such as questionnaires or interviews
5469,Teach sociology.,19-3041.00,Sociologists,0.2985384615384616,0.2,1.492692307692308,teach sociology
5470,"Direct work of statistical clerks, statisticians, and others who compile and evaluate research data.",19-3041.00,Sociologists,0.1781730769230769,0.2,0.8908653846153847,direct work of statistical clerks statisticians and others who compile and evaluate research data
5471,"Consult with and advise individuals such as administrators, social workers, and legislators regarding social issues and policies, as well as the implications of research findings.",19-3041.00,Sociologists,0.001739283216783217,0.1,0.01739283216783217,consult with and advise individuals such as administrators social workers and legislators regarding social issues and policies as well as the implications of research findings
5472,Collaborate with research workers in other disciplines.,19-3041.00,Sociologists,0.02411538461538462,0.1,0.2411538461538462,collaborate with research workers in other disciplines
5473,"Develop approaches to the solution of groups' problems, based on research findings in sociology and related disciplines.",19-3041.00,Sociologists,0.1575716483516484,0.3,0.5252388278388278,develop approaches to the solution of groups problems based on research findings in sociology and related disciplines
5474,"Observe group interactions and role affiliations to collect data, identify problems, evaluate progress, and determine the need for additional change.",19-3041.00,Sociologists,0.07405307692307694,0.3,0.2468435897435898,observe group interactions and role affiliations to collect data identify problems evaluate progress and determine the need for additional change
5475,"Develop problem intervention procedures, using techniques such as interviews, consultations, role playing, and participant observation of group interactions.",19-3041.00,Sociologists,0.2631538461538462,0.4,0.6578846153846154,develop problem intervention procedures using techniques such as interviews consultations role playing and participant observation of group interactions
20868,Present research findings at professional meetings.,19-3041.00,Sociologists,0.001673076923076923,0.2,0.008365384615384617,present research findings at professional meetings
23963,Explain sociological research to the general public.,19-3041.00,Sociologists,0.01117307692307692,0.1,0.1117307692307692,explain sociological research to the general public
23964,Write grants to obtain funding for research projects.,19-3041.00,Sociologists,0.04873076923076923,0.7,0.06961538461538462,write grants to obtain funding for research projects
220,"Design, promote, or administer government plans or policies affecting land use, zoning, public utilities, community facilities, housing, or transportation.",19-3051.00,Urban and Regional Planners,1.588830348115243,2.188713754247757,0.7259196617336152,design promote or administer government plans or policies affecting land use zoning public utilities community facilities housing or transportation
222,"Recommend approval, denial, or conditional approval of proposals.",19-3051.00,Urban and Regional Planners,0.05475475687103595,0.3,0.1825158562367865,recommend approval denial or conditional approval of proposals
225,"Create, prepare, or requisition graphic or narrative reports on land use data, including land area maps overlaid with geographic variables, such as population density.",19-3051.00,Urban and Regional Planners,0.3997340352621669,1.788713754247757,0.2234756871035941,create prepare or requisition graphic or narrative reports on land use data including land area maps overlaid with geographic variables such as population density
226,"Advise planning officials on project feasibility, cost-effectiveness, regulatory conformance, or possible alternatives.",19-3051.00,Urban and Regional Planners,0.09303847780126852,0.3,0.3101282593375617,advise planning officials on project feasibility costeffectiveness regulatory conformance or possible alternatives
227,"Conduct field investigations, surveys, impact studies, or other research to compile and analyze data on economic, social, regulatory, or physical factors affecting land use.",19-3051.00,Urban and Regional Planners,0.356453046541367,2.288713754247757,0.1557438302976094,conduct field investigations surveys impact studies or other research to compile and analyze data on economic social regulatory or physical factors affecting land use
228,"Discuss with planning officials the purpose of land use projects, such as transportation, conservation, residential, commercial, industrial, or community use.",19-3051.00,Urban and Regional Planners,0.01538421423537703,0.1,0.1538421423537703,discuss with planning officials the purpose of land use projects such as transportation conservation residential commercial industrial or community use
229,"Keep informed about economic or legal issues involved in zoning codes, building codes, or environmental regulations.",19-3051.00,Urban and Regional Planners,0.03695105214940099,0.2,0.1847552607470049,keep informed about economic or legal issues involved in zoning codes building codes or environmental regulations
230,Mediate community disputes or assist in developing alternative plans or recommendations for programs or projects.,19-3051.00,Urban and Regional Planners,0.1011413535995621,1.888713754247757,0.05355038759689923,mediate community disputes or assist in developing alternative plans or recommendations for programs or projects
231,Coordinate work with economic consultants or architects during the formulation of plans or the design of large pieces of infrastructure.,19-3051.00,Urban and Regional Planners,0.02645422968504364,0.4,0.0661355742126091,coordinate work with economic consultants or architects during the formulation of plans or the design of large pieces of infrastructure
232,Review and evaluate environmental impact reports pertaining to private or public planning projects or programs.,19-3051.00,Urban and Regional Planners,0.09844936779782011,2.088713754247757,0.04713396826042175,review and evaluate environmental impact reports pertaining to private or public planning projects or programs
233,Supervise or coordinate the work of urban planning technicians or technologists.,19-3051.00,Urban and Regional Planners,1.534008237648497,1.588713754247757,0.9655661591315661,supervise or coordinate the work of urban planning technicians or technologists
18476,"Hold public meetings with government officials, social scientists, lawyers, developers, the public, or special interest groups to formulate, develop, or address issues regarding land use or community plans.",19-3051.00,Urban and Regional Planners,0.232540761775761,1.988713754247757,0.1169302325581396,hold public meetings with government officials social scientists lawyers developers the public or special interest groups to formulate develop or address issues regarding land use or community plans
19775,"Advocate sustainability to community groups, government agencies, the general public, or special interest groups.",19-3051.00,Urban and Regional Planners,0.004840591966173362,0.1,0.04840591966173362,advocate sustainability to community groups government agencies the general public or special interest groups
19776,Develop plans for public or alternative transportation systems for urban or regional locations to reduce carbon output associated with transportation.,19-3051.00,Urban and Regional Planners,0.503098135505852,7,0.07187116221512171,develop plans for public or alternative transportation systems for urban or regional locations to reduce carbon output associated with transportation
19777,Evaluate proposals for infrastructure projects or other development for environmental impact or sustainability.,19-3051.00,Urban and Regional Planners,0.2074905365161244,1.988713754247757,0.1043340380549683,evaluate proposals for infrastructure projects or other development for environmental impact or sustainability
19778,"Identify opportunities or develop plans for sustainability projects or programs to improve energy efficiency, minimize pollution or waste, or restore natural systems.",19-3051.00,Urban and Regional Planners,0.1044364449234916,2.088713754247757,0.05000036252507183,identify opportunities or develop plans for sustainability projects or programs to improve energy efficiency minimize pollution or waste or restore natural systems
20523,Determine the effects of regulatory limitations on land use projects.,19-3051.00,Urban and Regional Planners,0.9789208247068965,1.688713754247757,0.5796842847075405,determine the effects of regulatory limitations on land use projects
20524,Assess the feasibility of land use proposals and identify necessary changes.,19-3051.00,Urban and Regional Planners,0.5326440867597556,2.088713754247757,0.2550105708245243,assess the feasibility of land use proposals and identify necessary changes
20525,Investigate property availability for purposes of development.,19-3051.00,Urban and Regional Planners,0.1308294981391634,1.688713754247757,0.07747286821705426,investigate property availability for purposes of development
22231,"Study objects and structures recovered by excavation to identify, date, and authenticate them and to interpret their significance.",19-3091.00,Anthropologists and Archeologists,0.05125910561276145,0.6,0.08543184268793574,study objects and structures recovered by excavation to identify date and authenticate them and to interpret their significance
22232,"Collect information and make judgments through observation, interviews, and review of documents.",19-3091.00,Anthropologists and Archeologists,0.09232539682539684,0.4,0.2308134920634921,collect information and make judgments through observation interviews and review of documents
22233,"Research, survey, or assess sites of past societies and cultures in search of answers to specific research questions.",19-3091.00,Anthropologists and Archeologists,0.01798321759259259,0.7,0.02569031084656085,research survey or assess sites of past societies and cultures in search of answers to specific research questions
