Task ID,Physical
6771,True
6772,False
6773,True
6774,True
6775,False
6776,False
6777,True
6778,True
6780,True
6781,False
6782,False
6784,False
6785,False
6786,True
6787,False
6788,False
6789,False
6790,False
6791,False
6792,False
6793,False
6794,False
6795,False
6796,False
6797,False
6798,False
6799,False
6800,False
6801,False
6802,False
6803,False
6804,True
6805,True
6806,False
6807,False
6808,False
6809,False
6810,True
6811,True
6812,False
6813,False
6814,False
6815,False
6816,False
6817,False
6818,True
6819,True
6820,True
6821,False
6822,True
6823,False
6824,False
6825,False
6826,False
6827,False
6828,False
6829,True
6830,False
6831,False
6832,False
6833,False
6834,False
6835,False
6836,False
6837,False
6838,False
6839,True
6840,True
6841,False
6842,False
6843,False
6844,False
6845,False
6846,False
6847,False
6848,False
6849,False
6850,True
6851,False
6852,False
6853,False
6854,False
6855,False
6856,False
6858,True
6859,False
6860,False
6861,False
6863,False
6864,False
6865,False
6866,False
6867,False
6870,False
6871,False
6873,False
6875,False
6876,False
6877,False
6878,False
6881,False
6882,False
6883,False
6884,False
6885,True
6886,False
6887,True
6888,False
6889,True
6890,False
6891,False
6893,False
6894,True
6895,False
6896,False
6897,False
6898,True
6899,False
6900,False
6901,False
6902,False
6903,False
6904,False
6905,False
6906,False
6907,False
6908,True
6909,True
6910,False
6911,False
6912,False
6913,True
6914,True
6915,True
6916,False
6917,False
6918,False
6919,False
6920,False
6922,False
6923,True
6925,True
6926,True
6927,False
6929,False
6930,True
6931,True
6932,True
6933,False
6934,False
6935,True
6936,True
6937,True
6938,True
6939,True
6941,True
6942,False
6943,False
6944,False
6945,True
6946,False
6947,True
6948,False
6949,True
6950,False
6951,True
6952,True
6953,True
6954,True
6955,False
6956,False
6957,False
6970,False
6971,True
6972,False
6973,False
6974,False
6975,False
6976,True
6977,False
6978,False
6979,False
6980,False
6981,False
6982,True
6983,False
6984,False
6985,False
6986,True
6988,False
6989,True
6990,False
6991,False
6992,False
6993,False
6994,False
6995,False
6996,True
6997,True
6998,True
6999,False
7002,True
7003,True
7004,True
7005,False
7006,True
7007,False
7008,True
7009,True
7010,True
7011,True
7012,True
7013,True
7014,True
7015,True
7016,True
7017,True
7018,False
7019,False
7020,True
7021,False
7023,True
7024,True
7026,True
7027,False
7028,True
7029,True
7030,True
7031,True
7032,True
7034,True
7035,False
7037,True
7038,True
7039,True
7040,True
7041,False
7042,True
7045,True
7047,True
7048,True
7049,True
7050,True
7051,False
7052,True
7053,True
7054,True
7055,False
7056,True
7057,True
7058,True
7059,True
7060,True
7061,True
7062,True
7063,True
7064,True
7065,True
7066,True
7067,True
7068,True
7069,True
7070,True
7071,True
7072,True
7074,False
7075,True
7076,True
7077,True
7078,True
7079,True
7080,True
7081,False
7082,True
7083,False
7084,True
7085,False
7086,True
7087,True
7088,False
7089,False
7111,True
7112,True
7113,True
7115,True
7116,True
7117,True
7119,False
7120,True
7121,True
7122,True
7124,True
7125,False
7126,True
7127,True
7128,True
7129,True
7130,True
7131,True
7132,True
7133,True
7134,True
7135,True
7136,True
7137,True
7138,True
7139,True
7140,True
7141,True
7142,True
7143,True
7144,True
7145,True
7146,True
7147,False
7148,True
7149,True
7150,True
7151,False
7152,True
7153,False
7154,False
7155,False
7156,False
7157,True
7158,False
7159,True
7160,False
7161,False
7162,True
7163,False
7164,True
7165,True
7166,True
7169,True
7170,True
7171,True
7172,False
7174,True
7175,True
7176,True
7177,True
7178,False
7179,False
7180,True
7181,True
7183,False
7185,False
7186,True
7187,False
7188,False
7189,False
7190,False
7191,False
7192,False
7193,False
7194,False
7195,False
7196,True
7197,False
7198,False
7199,False
7200,True
7201,False
7202,False
7203,False
7204,False
7205,False
7206,False
7207,False
7208,False
7209,False
7210,False
7211,False
7212,False
7213,True
7214,False
7215,False
7216,False
7217,False
7218,False
7219,False
7220,False
7221,False
7222,False
7223,False
7224,False
7225,False
7226,False
7227,False
7228,False
7229,False
7230,False
7231,False
7232,False
7233,False
7234,False
7235,False
7236,False
7237,False
7238,False
7239,False
7240,True
7241,False
7242,False
7243,False
7244,False
7245,False
7246,False
7247,False
7248,True
7249,False
7250,False
7251,False
7252,False
7253,False
7254,False
7255,False
7256,False
7257,False
7258,False
7259,False
7260,False
7261,False
7262,True
7263,False
7264,False
7265,False
7266,False
7267,False
7268,False
7269,False
7270,False
7271,False
7272,False
7273,False
7274,True
7275,False
7276,False
7277,False
7278,False
7279,False
7280,False
7281,False
7282,False
7283,False
7284,False
7285,False
7286,False
7314,False
7315,False
7316,False
7317,False
7318,False
7319,False
7320,False
7321,False
7322,False
7323,False
7324,False
7325,True
7326,False
7327,False
7328,False
7329,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7364,False
7365,False
7366,False
7367,False
7368,False
7369,False
7370,False
7371,False
7372,False
7373,False
7374,False
7375,False
7376,False
7377,False
7378,False
7379,False
7380,False
7381,False
7382,False
7383,False
7384,False
7385,False
7386,False
7387,False
7388,False
7389,False
7390,False
7391,False
7392,False
7393,True
7394,True
7395,False
7396,True
7397,False
7398,False
7399,False
7400,False
7401,False
7402,False
7403,False
7404,False
7405,True
7406,False
7407,True
7408,False
7485,True
7486,True
7487,False
7488,False
7489,False
7490,True
7491,True
7492,False
7493,True
7494,True
7495,False
7497,True
7498,True
7499,False
7500,True
7501,False
7502,False
7503,False
7504,False
7505,False
7506,False
7507,True
7508,False
7509,False
7511,True
7513,False
7514,True
7515,True
7516,True
7517,True
7518,False
7519,True
7520,False
7521,True
7522,False
7523,True
7524,False
7525,False
7526,False
7527,False
7528,False
7529,False
7530,False
7531,True
7532,False
7533,False
7534,False
7535,False
7536,False
7537,False
7538,False
7539,False
7540,False
7541,False
7542,False
7543,False
7544,False
7545,False
7546,False
7547,False
7548,False
7549,False
7550,False
7551,False
7552,False
7553,False
7554,False
7555,False
7556,False
7557,False
7558,False
7559,False
7560,False
7561,False
7562,False
7563,False
7564,False
7565,False
7566,False
7567,False
7568,False
7569,False
7570,False
7571,False
7572,False
7573,False
7574,False
7575,False
7576,True
7577,True
7578,True
7579,False
7581,False
7582,True
7583,True
7584,True
7585,True
7587,False
7597,False
7598,True
7599,True
7600,False
7601,True
7602,True
7603,True
7604,True
7605,False
7606,True
7608,True
7610,False
7612,False
7617,False
7618,False
7619,False
7620,False
7621,False
7622,False
7623,False
7624,False
7625,False
7626,False
7627,False
7628,False
7629,False
7630,False
7631,True
7632,True
7633,True
7634,False
7635,False
7636,True
7637,False
7638,False
7639,False
7640,False
7641,False
7642,True
7643,True
7644,False
7645,False
7646,False
7647,False
7648,False
7649,False
7650,True
7651,True
7652,True
7653,False
7654,False
7655,True
7656,True
7657,False
7659,True
7660,True
7661,True
7662,False
7663,False
7664,False
7665,False
7666,False
7667,False
7668,False
7669,False
7670,False
7671,False
7672,False
7673,False
7674,False
7675,True
7676,False
7677,False
7678,False
7679,False
7680,True
7681,False
7682,False
7683,False
7684,False
7685,True
7686,True
7687,True
7688,True
7689,True
7690,True
7691,True
7692,True
7693,True
7694,False
7695,True
7696,False
7697,False
7720,False
7722,True
7723,True
7724,False
7725,True
7726,True
7727,True
7728,True
7729,False
7730,False
7731,False
7732,True
7733,False
7734,True
7735,True
7736,False
7737,True
7738,False
7739,False
7740,False
7741,True
7743,True
7744,True
7745,True
7746,False
7747,True
7748,True
7749,True
7750,True
7751,True
7752,True
7753,True
7754,True
7755,True
7756,False
7757,True
7758,True
7759,False
7760,False
7761,False
7762,False
7763,False
7764,True
7765,False
7766,False
7767,False
7768,False
7769,False
7770,True
7771,True
7772,True
7773,False
7774,False
7775,False
7776,False
7777,False
7778,False
7779,False
7782,False
7785,False
7786,False
7787,True
7788,True
7789,True
7790,False
7791,False
7792,False
7793,False
7794,False
7795,False
7796,True
7797,False
7798,False
7799,False
7800,True
7801,False
7802,True
7803,False
7804,True
7805,False
7806,True
7807,False
7808,True
7809,True
7810,False
7811,False
7812,False
7813,False
7814,False
7815,False
7816,False
7817,False
7818,True
7819,True
7820,True
7821,True
7822,False
7823,False
7824,True
7825,False
7826,False
7827,True
7828,False
7829,False
7830,False
7831,False
7832,True
7833,True
7849,True
7850,False
7851,True
7852,False
7853,False
7854,True
7855,True
7856,False
7857,False
7858,True
7870,True
7872,False
7875,False
7878,False
7879,True
7880,True
7881,False
7882,False
7883,True
7884,False
7885,False
7886,True
7887,True
7888,False
7889,True
7915,True
7918,True
7919,False
7921,False
7922,False
7923,False
7924,True
7925,True
7926,False
7928,True
7929,True
7930,False
7931,False
7932,True
7933,False
7934,True
7935,True
7936,False
7937,True
7938,True
7939,False
7940,False
7941,False
7942,True
7943,False
7944,False
7945,True
7946,False
7947,False
7948,False
7949,True
7950,True
7951,False
7952,True
7953,False
7954,True
7955,True
7956,False
7958,True
7959,True
7960,True
7961,True
7962,True
7963,True
7964,True
7965,False
7966,False
7967,False
7968,False
7969,False
7970,False
7971,True
7972,False
7974,False
7975,True
7976,True
7977,True
7978,False
7979,True
7981,True
7982,True
7983,False
7985,True
7986,True
7988,False
7989,False
7990,True
7991,True
7992,True
7993,False
7995,False
7996,False
7998,True
7999,True
8001,True
8002,True
8004,True
8007,True
8008,True
8009,False
8010,False
8011,False
8012,True
8013,False
8014,True
8015,True
8016,True
8017,True
8018,True
8019,False
8020,True
8021,False
8023,True
8026,True
8029,True
8030,False
8031,True
8032,True
8033,True
8034,True
8035,True
8039,True
8040,True
8041,False
8042,True
8044,True
8046,True
8047,True
8048,False
8049,True
8050,True
8051,True
8052,False
8053,True
8054,True
8055,False
8056,True
8057,False
8058,False
8059,True
8060,True
8061,False
8062,True
8063,True
8065,True
8066,True
8067,True
8069,True
8070,False
8071,True
8072,True
8073,True
8074,True
8075,True
8076,False
8077,False
8078,True
8079,True
8080,True
8081,True
8082,False
8083,True
8084,True
8086,True
8113,False
8114,False
8115,True
8116,False
8117,False
8118,False
8119,True
8120,False
8121,False
8122,False
8124,False
8125,False
8126,False
8127,False
8128,True
8129,False
8145,False
8147,False
8148,False
8149,True
8150,False
8151,False
8152,False
8153,False
8188,False
8190,False
8192,False
8194,False
8195,True
8196,True
8197,True
8198,True
8199,True
8200,True
8201,False
8202,False
8203,False
8204,True
8205,True
8206,True
8208,True
8209,True
8210,True
8213,False
8214,True
8217,False
8218,True
8219,True
8220,False
8221,True
8222,True
8223,True
8224,True
8226,True
8227,True
8229,True
8230,True
8232,True
8233,True
8234,True
8235,False
8236,True
8237,True
8238,False
8239,True
8240,True
8241,True
8243,True
8245,False
8246,False
8247,True
8248,True
8249,True
8250,True
8251,True
8253,True
8254,True
8255,True
8256,True
8257,True
8258,True
8259,True
8260,True
8261,True
8262,False
8263,True
8264,True
8265,True
8266,True
8267,True
8268,True
8269,True
8270,True
8271,True
8272,True
8273,True
8275,True
8276,True
8277,True
8278,True
8279,True
8280,True
8281,True
8282,True
8283,True
8284,True
8285,True
8286,True
8287,True
8288,True
8289,True
8290,True
8291,True
8292,False
8293,True
8294,True
8295,True
8296,False
8297,True
8298,False
8299,True
8300,True
8301,False
8302,True
8303,True
8304,True
8305,True
8306,False
8307,True
8308,True
8309,True
8310,True
8311,True
8312,True
8313,True
8314,True
8315,True
8318,True
8320,False
8322,True
8323,True
8324,True
8325,True
8326,True
8327,True
8328,True
8329,True
8330,True
8331,True
8332,True
8333,True
8334,True
8335,True
8352,True
8353,True
8354,True
8355,True
8356,True
8357,True
8358,True
8359,True
8360,True
8363,True
8364,True
8365,True
8366,True
8368,True
8369,True
8370,True
8371,True
8372,True
8373,True
8374,True
8376,True
8377,True
8378,True
8379,True
8380,True
8381,True
8382,True
8383,False
8385,True
8387,True
8388,True
8389,True
8390,True
8391,False
8392,True
8393,True
8394,True
8395,True
8396,True
8397,True
8399,True
8400,True
8401,True
8402,False
8403,True
8404,False
8405,True
8406,True
8407,True
8408,True
8409,True
8410,True
8411,True
8412,True
8413,True
8414,True
8415,True
8416,True
8417,True
8418,True
8419,False
8420,True
8421,True
8422,True
8423,True
8424,True
8425,True
8426,False
8427,True
8428,True
8429,True
8430,True
8431,True
8432,True
8433,True
8434,True
8435,True
8436,True
8437,True
8438,True
8439,True
8440,True
8441,True
8442,False
8443,False
8444,True
8445,True
8447,False
8448,True
8449,False
8450,False
8451,False
8452,False
8453,False
8454,False
8455,True
8457,False
8458,False
8459,False
8460,False
8461,False
8462,False
8463,False
8465,True
8466,False
8467,False
8468,True
8469,False
8472,True
8473,True
8474,False
8475,True
8476,True
8477,True
8478,True
8479,True
8480,True
8481,True
8482,True
8483,True
8484,True
8485,True
8486,True
8487,True
8488,False
8489,False
8490,True
8491,False
8492,True
8493,True
8495,True
8496,True
8497,True
8498,True
8499,True
8500,True
8501,False
8502,False
8503,True
8504,False
8505,True
8506,True
8507,True
8508,False
8509,True
8510,False
8511,True
8512,False
8513,False
8514,True
8515,True
8516,False
8517,False
8542,True
8543,True
8544,False
8545,True
8546,True
8547,True
8548,True
8549,True
8550,True
8551,True
8552,True
8553,True
8554,True
8555,True
8556,True
8557,True
8559,True
8560,True
8561,False
8562,False
8563,False
8564,False
8565,False
8566,False
8567,False
8568,False
8569,True
8570,False
8571,False
8572,False
8573,True
8574,False
8575,False
8576,False
8577,False
8578,False
8579,False
8580,False
8581,False
8582,False
8583,True
8584,False
8585,False
8586,False
8588,False
8589,False
8591,False
8592,False
8593,False
8594,True
8595,False
8596,False
8597,False
8599,True
8600,False
8601,False
8602,False
8603,True
8605,True
8606,True
8607,True
8608,True
8609,True
8610,False
8611,True
8612,False
8613,True
8614,True
8615,True
8616,True
8617,False
8618,True
8619,True
8620,True
8621,True
8622,False
8623,False
8624,True
8626,True
8628,True
8629,True
8630,False
8631,False
8632,False
8633,False
8634,False
8635,False
8636,False
8637,True
8638,True
8639,False
8640,True
8641,True
8642,True
8643,False
8644,False
8645,False
8646,False
8647,False
8648,False
8649,True
8650,True
8652,False
8653,True
8654,False
8655,True
8656,False
8657,False
8658,True
8659,True
8660,False
8661,False
8662,False
8663,False
8664,False
8665,True
8666,False
8667,False
8668,True
8669,False
8670,False
8671,False
8672,True
8673,False
8674,True
8675,False
8676,False
8677,False
8678,False
8679,False
8680,False
8681,False
8682,False
8683,True
8684,False
8685,False
8686,False
8687,False
8688,False
8689,True
8690,True
8691,False
8692,True
8693,False
8748,True
8749,True
8750,True
8752,True
8753,True
8754,False
8758,True
8760,True
8761,False
8763,True
8764,True
8765,True
8766,True
8767,True
8768,True
8769,True
8770,True
8771,True
8772,True
8773,True
8774,True
8775,True
8776,True
8777,True
8778,True
8779,True
8780,True
8781,True
8782,True
8783,True
8784,True
8785,True
8786,True
8787,True
8788,True
8789,False
8790,False
8791,False
8792,False
8793,True
8795,True
8796,True
8797,True
8798,True
8799,True
8800,True
8801,True
8802,True
8803,True
8804,True
8805,True
8807,True
8823,False
8824,False
8825,False
8826,False
8827,False
8828,False
8829,False
8830,False
8831,False
8832,False
8833,False
8834,False
8835,False
8836,False
8837,False
8838,False
8839,False
8840,False
8842,False
8843,False
8844,False
8845,False
8846,False
8847,False
8848,False
8849,False
8850,False
8851,False
8852,False
8853,False
8855,False
8856,False
8857,False
8858,False
8859,False
8860,False
8861,False
8863,False
8864,False
8865,False
8866,False
8867,False
8868,False
8869,False
8870,False
8871,False
8872,True
8873,False
8874,False
8875,False
8912,True
8913,True
8915,False
8916,False
8917,False
8918,True
8919,False
8920,True
8921,False
8922,False
8923,False
8924,False
8925,False
8926,True
8927,False
8928,False
8929,False
8930,True
8931,False
8932,False
8933,False
8934,False
8935,False
8936,False
8937,False
8938,False
8939,False
8940,False
8941,False
8942,False
8943,False
8944,False
8945,False
8946,False
8947,False
8948,False
8949,False
8950,False
8951,False
8952,False
8953,False
8954,False
8955,False
8956,False
8957,False
8958,False
8959,False
8960,False
8961,False
8963,False
8964,False
8965,False
8966,False
8967,False
8968,True
8970,False
8972,True
8973,False
8975,False
8979,False
8980,False
8982,False
8983,False
8984,False
8986,True
8988,False
8989,False
8990,False
8991,False
8992,False
8993,False
8994,False
9001,False
9002,True
9003,False
9004,False
9005,False
9006,True
9007,False
9008,False
9009,False
9010,False
9011,False
9012,True
9013,False
9014,True
9015,False
9016,False
9017,False
9018,False
9019,False
9020,False
9021,False
9022,False
9023,True
9024,False
9025,True
9026,True
9027,True
9028,True
9029,True
9030,True
9031,True
9033,True
9034,False
9035,True
9036,True
9037,False
9038,True
9039,False
9040,True
9041,True
9068,False
9069,False
9070,False
9074,True
9076,False
9078,True
9079,False
9083,False
9085,False
9086,False
9087,True
9089,False
9090,False
9091,False
9092,True
9093,False
9094,True
9097,True
9098,True
9099,False
9100,False
9102,False
9103,False
9104,True
9105,False
9106,True
9107,False
9108,True
9109,False
9110,False
9111,False
9112,True
9113,False
9114,False
9115,False
9116,False
9117,False
9118,False
9119,False
9120,False
9121,False
9122,False
9123,True
9184,False
9185,False
9186,False
9187,False
9188,False
9190,False
9191,False
9193,False
9194,False
9195,False
9196,False
9197,False
9199,False
9200,False
9201,False
9202,False
9203,False
9204,False
9205,False
9206,False
9207,False
9208,False
9209,False
9210,False
9211,False
9212,False
9213,False
9214,False
9216,False
9217,False
9218,False
9220,False
9221,False
9222,False
9223,False
9224,False
9225,False
9226,False
9227,False
9228,True
9229,False
9230,False
9231,False
9232,False
9233,False
9234,False
9235,False
9236,False
9237,False
9238,False
9239,False
9240,True
9241,False
9242,False
9243,False
9245,False
9246,False
9247,True
9248,True
9250,True
9251,True
9252,False
9253,False
9254,False
9255,True
9256,True
9257,True
9258,False
9259,False
9260,False
9261,False
9262,True
9263,False
9264,True
9265,True
9266,False
9267,False
9268,False
9269,True
9270,True
9271,False
9272,False
9273,True
9275,False
9276,False
9277,False
9279,True
9280,True
9281,True
9282,True
9284,True
9285,False
9286,False
9287,False
9288,False
9289,False
9290,False
9291,True
9292,False
9293,False
9294,False
9295,False
9296,False
9297,False
9298,True
9299,False
9300,False
9301,False
9302,False
9303,False
9304,True
9305,False
9306,False
9307,False
9308,True
9309,False
9310,False
9326,False
9327,False
9328,False
9329,False
9330,False
9331,False
9332,False
9333,False
9334,False
9335,False
9336,False
9337,False
9338,False
9339,False
9340,False
9341,False
9342,False
9343,True
9344,True
9345,True
9346,True
9347,True
9349,True
9350,False
9351,True
9352,False
9353,True
9354,False
9355,False
9356,True
9357,True
9358,True
9360,True
9361,False
9362,True
9363,True
9364,True
9365,True
9366,False
9367,False
9368,True
9370,True
9371,True
9372,True
9373,False
9374,True
9375,True
9376,True
9377,True
9378,True
9379,True
9380,True
9382,True
9383,True
9384,True
9385,True
9386,True
9387,False
9388,True
9389,False
9390,False
9391,True
9392,True
9393,False
9394,False
9395,True
9396,False
9397,False
9398,True
9399,False
9400,False
9401,True
9402,False
9403,True
9404,True
9405,False
9406,True
9407,True
9408,True
9409,True
9410,True
9411,True
9412,True
9413,False
9414,False
9415,False
9416,False
9417,False
9419,False
9420,False
9421,False
9422,False
9423,False
9424,True
9425,False
9426,True
9427,True
9428,False
9429,True
9430,True
9431,False
9432,False
9433,True
9434,True
9435,False
9436,False
9437,False
9438,False
9439,False
9440,True
9441,False
9442,False
9443,False
9444,False
9446,False
9447,True
9448,True
9449,False
9450,True
9451,True
9452,True
9453,False
9454,True
9455,False
9456,False
9457,False
9458,False
9459,True
9460,False
9475,False
9476,True
9477,True
9478,False
9479,True
9480,False
9481,False
9482,False
9484,False
9486,True
9487,True
9488,True
9489,True
9490,False
9491,True
9492,False
9493,False
9494,True
9495,False
9496,True
9497,False
9498,False
9499,False
9500,False
9501,False
9502,False
9503,True
9504,True
9505,True
9506,True
9507,True
9508,False
9509,True
9510,True
9511,True
9512,False
9513,False
9514,False
9515,True
9516,False
9517,False
9519,False
9520,False
9521,False
9522,True
9523,False
9524,True
9525,False
9526,False
9527,False
9528,False
9529,False
9530,False
9531,False
9532,False
9533,False
9534,False
9535,False
9536,False
9538,True
9539,True
9540,True
9541,True
9542,True
9543,True
9544,False
9545,False
9546,True
9547,True
9548,True
9549,True
9550,True
9551,True
9552,True
9554,True
9555,True
9559,True
9560,True
9561,True
9562,True
9563,True
9564,True
9565,True
9566,True
9567,True
9568,True
9569,True
9570,True
9571,False
9575,True
9577,True
9578,True
9579,True
9581,False
9582,True
9586,True
9587,True
9589,True
9590,True
9591,True
9592,True
9593,True
9594,True
9595,True
9596,True
9597,True
9598,True
9599,True
9600,True
9601,True
9602,True
9603,True
9604,True
9605,True
9606,True
9607,True
9608,False
9609,True
9610,True
9611,True
9612,True
9614,True
9615,True
9616,True
9617,True
9618,True
9619,True
9621,True
9622,False
9623,False
9624,True
9625,True
9626,True
9627,False
9628,False
9629,True
9630,False
9631,False
9632,False
9633,False
9634,False
9635,True
9636,True
9637,True
9638,False
9639,True
9640,True
9641,False
9642,True
9643,False
9644,True
9645,False
9646,False
9647,True
9648,False
9649,True
9650,True
9651,False
9652,True
9653,True
9654,True
9655,True
9656,False
9657,True
9658,True
9659,True
9660,False
9661,False
9662,False
9663,False
9665,False
9666,False
9667,False
9668,False
9669,False
9670,True
9671,False
9672,False
9673,False
9674,False
9675,False
9676,False
9677,True
9678,False
9679,False
9680,False
9681,False
9682,False
9683,False
9684,True
9685,False
9686,False
9687,True
9688,False
9689,True
9690,False
9691,False
9692,False
9693,False
9694,False
9695,False
9696,False
9697,False
9698,False
9699,False
9700,False
9701,False
9702,False
9703,False
9704,False
9705,False
9706,False
9707,False
9708,False
9709,False
9710,False
9711,False
9712,False
9713,False
9714,False
9715,False
9716,False
9717,False
9718,False
9719,False
9720,False
9721,False
9722,False
9723,False
9724,False
9725,False
9727,False
9728,False
9729,False
9730,False
9731,False
9732,False
9733,False
9734,False
9735,False
9736,False
9737,False
9738,False
9739,False
9740,False
9741,False
9742,False
9743,False
9744,False
9745,False
9746,False
9747,False
9748,False
9749,False
9750,False
9751,True
9752,False
9753,True
9754,False
9755,False
9756,False
9757,False
9758,True
9759,True
9760,True
9761,True
9762,False
9763,False
9764,True
9766,True
9767,False
9768,False
9788,False
9789,False
9790,False
9791,False
9792,False
9793,False
9794,False
9795,True
9796,False
9797,True
9798,False
9799,True
9800,False
9801,False
9802,True
9803,True
9804,True
9805,True
9806,True
9807,True
9808,True
9809,False
9810,False
9811,False
9812,False
9813,False
9814,True
9815,True
9816,True
9817,True
9818,True
9819,False
9820,False
9821,True
9823,True
9824,True
9825,True
9826,True
9827,True
9828,True
9829,True
9830,True
9831,True
9832,True
9833,True
9834,True
9835,True
9836,True
9837,True
9838,True
9839,True
9840,True
9841,True
9842,True
9843,True
9844,True
9845,True
9846,True
9847,True
9848,True
9849,False
9850,True
9851,True
9852,True
9853,True
9854,False
9855,True
9856,True
9857,True
9858,True
9859,True
9860,True
9861,True
9862,True
9863,True
9864,True
9865,True
9866,True
9867,False
9868,False
9869,True
9871,True
9872,False
9873,True
9874,True
9875,True
9878,True
9879,False
9880,True
9881,True
9882,True
9883,True
9884,True
9885,True
9886,True
9887,True
9888,True
9889,False
9890,True
9891,True
9892,True
9893,True
9894,False
9895,True
9896,True
9897,False
9898,True
9899,False
9900,True
9901,True
9902,True
9903,True
9904,False
9905,True
9906,True
9907,True
9908,True
9909,True
9910,False
9911,True
9912,True
9913,True
9914,True
9915,False
9916,True
9917,True
9918,True
9919,True
9920,False
9922,True
9923,True
9924,True
9925,True
9927,True
9933,True
9934,True
9935,False
9936,False
9937,False
9938,True
9939,True
9940,True
9941,True
9942,True
9943,True
9944,True
9945,False
9946,False
9947,True
9948,False
9949,True
9950,True
9951,True
9952,True
9953,True
9954,True
9955,True
9956,True
9957,True
9958,True
9959,True
9960,False
9961,True
9962,True
9963,True
9964,True
9965,True
9966,True
9967,True
9968,True
9969,True
9970,True
9971,True
9972,False
9973,True
9974,True
9975,True
9976,True
9977,True
9978,True
9979,False
9980,True
9981,False
9982,True
9983,True
9984,True
9985,True
9986,False
9987,True
9988,True
9989,True
9990,True
9991,True
9992,True
9993,True
9994,True
9995,True
9996,True
9997,True
9998,True
9999,True
10000,True
10001,True
10002,True
10003,True
10004,True
10005,True
10006,True
10007,True
10008,False
10009,False
10010,True
10011,True
10012,True
10013,True
10014,True
10015,True
10016,True
10017,True
10018,True
10019,True
10020,True
10021,True
10022,False
10023,True
10024,True
10025,True
10026,False
10027,False
10028,True
10029,True
10030,True
10031,False
10033,False
10034,True
10035,True
10036,True
10037,True
10038,True
10039,True
10040,True
10041,True
10042,False
10043,True
10044,True
10045,True
10046,True
10047,True
10048,True
10049,True
10050,True
10051,True
10052,False
10053,True
10054,True
10055,True
10056,True
10057,True
10058,True
10059,True
10060,True
10061,True
10062,False
10063,False
10064,True
10065,False
10066,True
10067,True
10068,True
10069,True
10070,True
10071,True
10072,True
10073,True
10074,True
10075,True
10076,False
10078,True
10079,False
10080,True
10081,True
10082,True
10083,False
10084,True
10085,True
10086,True
10087,True
10088,True
10089,True
10090,True
10091,True
10092,False
10093,True
10094,False
10095,True
10096,True
10097,True
10098,True
10099,True
10100,False
10101,True
10102,True
10103,True
10104,True
10105,False
10106,False
10107,True
10108,True
10109,True
10110,True
10111,True
10112,False
10113,True
10114,True
10115,True
10116,True
10117,True
10118,True
10119,True
10120,True
10121,True
10122,True
10123,True
10124,True
10125,True
10126,True
10127,True
10128,True
10129,True
10130,True
10131,True
10132,False
10133,True
10134,True
10135,True
10136,True
10137,True
10138,True
10139,True
10140,True
10141,True
10142,True
10143,True
10144,True
10145,True
10146,False
10147,False
10148,True
10149,True
10150,True
10151,True
10152,False
10153,True
10154,True
10155,True
10156,True
10157,True
10158,True
10159,True
10160,False
10161,True
10162,True
10163,True
10164,True
10165,True
10166,False
10167,True
10168,True
10169,True
10170,False
10171,True
10172,True
10173,True
10174,True
10175,True
10176,True
10177,True
10178,True
10179,True
10180,True
10181,True
10182,True
10183,True
10184,False
10185,True
10186,False
10187,True
10188,True
10189,False
10190,True
10191,True
10192,True
10193,True
10194,True
10195,True
10196,True
10197,True
10198,True
10199,True
10200,True
10203,True
10206,True
10207,True
10208,False
10209,True
10210,True
10211,True
10212,True
10213,True
10214,True
10215,True
10216,True
10217,True
10218,False
10219,False
10220,True
10221,True
10222,True
10223,False
10224,True
10225,True
10266,True
10267,True
10268,True
10269,False
10270,True
10271,True
10272,False
10273,True
10274,False
10275,True
10276,True
10277,True
10278,True
10279,True
10280,False
10281,True
10282,True
10283,False
10284,True
10285,True
10286,True
10287,True
10288,True
10289,True
10290,True
10291,True
10292,True
10293,True
10294,True
10295,True
10296,False
10297,True
10298,True
10299,True
10300,True
10301,True
10302,True
10303,True
10304,True
10305,True
10306,False
10307,True
10308,True
10309,False
10310,True
10311,True
10312,True
10313,True
10314,True
10315,True
10316,False
10317,True
10318,True
10319,True
10320,True
10321,True
10322,True
10323,False
10324,True
10325,True
10326,True
10327,True
10328,True
10329,True
10330,True
10331,True
10332,True
10333,True
10335,False
10337,True
10338,True
10339,True
10340,True
10342,True
10343,True
10345,True
10348,True
10349,True
10350,True
10351,True
10352,True
10353,True
10354,True
10355,True
10356,True
10357,True
10358,False
10359,True
10361,True
10362,True
10363,True
10364,True
10365,True
10402,False
10403,False
10404,True
10405,True
10406,True
10407,True
10410,True
10412,True
10425,False
10427,True
10428,False
10433,True
10468,True
10469,False
10470,True
10471,True
10472,True
10473,True
10474,True
10475,True
10476,False
10477,True
10478,True
10479,True
10480,True
10481,True
10482,True
10483,False
10484,True
10485,False
10486,True
10487,True
10488,False
10489,False
10490,True
10491,True
10492,True
10493,True
10494,False
10495,True
10496,False
10497,False
10498,True
10499,True
10500,True
10501,False
10502,False
10503,False
10504,True
10505,False
10506,True
10507,False
10508,True
10509,True
10510,True
10511,False
10512,True
10513,True
10514,False
10515,True
10516,True
10517,True
10518,True
10519,True
10520,True
10521,True
10522,True
10523,True
10524,True
10525,True
10526,True
10527,True
10528,True
10529,True
10530,True
